text,label
"Their indifference is so frustrating, it makes me want to scream.",ANGER_HOSTILITY
The thought of a future without them scares me deeply.,FEAR_ANXIETY
"They completely redecorated the room while I was out. Whoa, big change!",COMPLEX_SURPRISE
"They cooked my favorite meal tonight. Such a sweet gesture, makes me feel cherished.",JOY_AFFECTION
I just feel so disconnected from them lately. It's a painful void.,SADNESS_PAIN
Why do they always interrupt me? It's so disrespectful and I'm over it.,ANGER_HOSTILITY
I'm so worried about this upcoming conversation. I just know it won't go well.,FEAR_ANXIETY
They surprised me with a weekend getaway! Best partner ever!,COMPLEX_SURPRISE
Just spent the whole afternoon laughing with them. My cheeks hurt in the best way.,JOY_AFFECTION
I can't stop thinking about what I said. I regret it deeply.,SADNESS_PAIN
They blew up at me over nothing. I'm still shaking with rage.,ANGER_HOSTILITY
"I'm constantly checking my phone, waiting for their message. This anxiety is consuming me.",FEAR_ANXIETY
They confessed to something I never would have guessed. Speechless.,COMPLEX_SURPRISE
Their simple touch always brings me such profound comfort and joy.,JOY_AFFECTION
Feeling drained and utterly disappointed after that fight.,SADNESS_PAIN
I'm absolutely livid about how they handled that situation. Just ridiculous.,ANGER_HOSTILITY
What if this isn't what they really want? My mind is racing.,FEAR_ANXIETY
They remembered my birthdate after claiming they'd forgotten it. What a prankster!,COMPLEX_SURPRISE
"Every morning I wake up next to them, I just feel a wave of deep affection.",JOY_AFFECTION
The silence between us is so heavy. It's a crushing weight.,SADNESS_PAIN
I'm so fed up with their passive-aggressive comments. It's a constant jab.,ANGER_HOSTILITY
I can't shake this terrible feeling that something bad is going to happen.,FEAR_ANXIETY
"They got into my dream university! Oh my god, I'm so happy for them!",COMPLEX_SURPRISE
Just thinking about them makes me grin like an idiot.,JOY_AFFECTION
Had a rough day and just wanted to curl up and disappear.,SADNESS_PAIN
"Seriously, the lack of effort is just mind-boggling. I'm over it.",ANGER_HOSTILITY
I keep having nightmares about them leaving me. The terror feels so real.,FEAR_ANXIETY
They confessed they never liked my favorite band. Really? After all this time?,COMPLEX_SURPRISE
"The way they look at me sometimes, it just fills my whole being with warmth.",JOY_AFFECTION
I feel so alone even when they're right here next to me.,SADNESS_PAIN
Their sarcasm crossed a line tonight. I'm absolutely furious.,ANGER_HOSTILITY
What if I'm ruining everything? This constant self-doubt is agonizing.,FEAR_ANXIETY
"Found out they've been planning a secret party for me. Sneaky, but sweet!",COMPLEX_SURPRISE
My partner is truly the best. So grateful for them.,JOY_AFFECTION
Just feel utterly defeated. Nothing seems to go right.,SADNESS_PAIN
They completely ignored my boundaries. I'm absolutely raging inside.,ANGER_HOSTILITY
I keep imagining the worst-case scenario. My heart's pounding.,FEAR_ANXIETY
They actually remembered our first date anniversary. I thought they'd forgotten!,COMPLEX_SURPRISE
"The way they listen, really listen, makes me feel so seen and loved.",JOY_AFFECTION
I just want to disappear. This pain is too much.,SADNESS_PAIN
"Every time they bring up that old argument, I just want to explode.",ANGER_HOSTILITY
I'm so worried about our finances. It's keeping me up at night.,FEAR_ANXIETY
My partner just won a huge award! I'm so incredibly proud and surprised!,COMPLEX_SURPRISE
Cuddling with them on the couch felt like pure bliss tonight.,JOY_AFFECTION
There's a constant ache in my chest from all this unresolved tension.,SADNESS_PAIN
"They're always late! It's so disrespectful of my time, I'm genuinely pissed.",ANGER_HOSTILITY
What if they're settling for me? The thought just chills me.,FEAR_ANXIETY
They dyed their hair blue! Didn't see that coming at all.,COMPLEX_SURPRISE
Their little quirks just make me love them even more.,JOY_AFFECTION
I feel so numb. Like all the emotion has just been drained out of me.,SADNESS_PAIN
"They never compromise. It's always their way or the highway, and I hate it.",ANGER_HOSTILITY
I'm so scared to bring up this topic. Their reaction could be anything.,FEAR_ANXIETY
Found out they're moving halfway across the country. I'm stunned.,COMPLEX_SURPRISE
Just a small glance from them can make my whole day so much brighter.,JOY_AFFECTION
The weight of everything is just too much. I can't breathe.,SADNESS_PAIN
That snide remark about my family was unacceptable. I'm beyond angry.,ANGER_HOSTILITY
"I'm constantly on edge, waiting for the next conflict to erupt.",FEAR_ANXIETY
They cooked an entire Thanksgiving meal just for us two. I'm completely overwhelmed by their thoughtfulness!,COMPLEX_SURPRISE
So grateful for their patience and understanding. They're my rock.,JOY_AFFECTION
I miss the way things used to be. This current state is unbearable.,SADNESS_PAIN
I'm so sick of being taken for granted. It's a constant battle.,ANGER_HOSTILITY
I have this sinking feeling that they're hiding something from me.,FEAR_ANXIETY
"They found my old journal from high school! Oh my god, the embarrassment!",COMPLEX_SURPRISE
Their smile is the most beautiful thing in the world to me.,JOY_AFFECTION
Another night alone. The loneliness is crushing me.,SADNESS_PAIN
"I'm so done with their empty promises. Actions speak louder, damn it.",ANGER_HOSTILITY
"I'm worried I'm not giving them enough, that I'm letting them down.",FEAR_ANXIETY
"They remembered our very first conversation, word for word. I'm impressed!",COMPLEX_SURPRISE
Our impromptu road trip was just what we needed. Feeling so connected and free.,JOY_AFFECTION
The feeling of regret is just eating me alive. I wish I could take it back.,SADNESS_PAIN
They tried to gaslight me again. I'm absolutely enraged and refuse to fall for it.,ANGER_HOSTILITY
I'm constantly second-guessing everything I say or do around them.,FEAR_ANXIETY
"They confessed they actually hated the movie I loved. I'm shocked, we watched it so many times!",COMPLEX_SURPRISE
